,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
544,0.6904761904761905,0.5,0.07142857142857142,1.0,0.0,0.75,0.6666666666666667,0.6719852553975777,1.0,1.0,0.0714285714285714,0.0,0.6666666666666666,0.7000000000000001,0.3333333333333333,0.55,0.1111111111111111,0.7333333333333333,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
545,0.28571428571428564,1.0,0.9285714285714285,0.6666666666666667,1.0,0.25,1.0,0.22617166929963142,0.7777777777777777,0.0,0.8571428571428571,1.0,0.3333333333333333,0.25,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
546,0.2619047619047619,1.0,0.3214285714285714,0.6666666666666667,1.0,0.0,0.6666666666666667,0.08599262769878885,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,1.0,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
547,0.5714285714285714,0.5,0.6428571428571428,0.6666666666666667,1.0,0.0,0.6666666666666667,0.09215376513954715,0.6666666666666666,1.0,0.0714285714285714,0.0,0.0,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
548,0.5952380952380951,0.5,0.5,1.0,1.0,0.25,1.0,0.30516061084781465,0.3333333333333333,0.0,0.4999999999999999,0.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
549,0.380952380952381,1.0,0.25,0.3333333333333333,0.0,0.25,0.6666666666666667,0.2703001579778831,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.125,0.05555555555555555,0.26666666666666666,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
550,0.11904761904761901,1.0,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.07851500789889415,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.125,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
551,0.49999999999999994,1.0,0.07142857142857142,0.6666666666666667,0.0,0.25,0.3333333333333333,0.2833070036861506,1.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.30000000000000004,0.5,0.2,0.16666666666666666,0.2,0.3529411764705882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
552,0.9047619047619047,1.0,0.2857142857142857,0.6666666666666667,1.0,0.75,1.0,0.5315429173249079,0.7777777777777777,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.25,0.38888888888888884,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
553,0.5238095238095237,1.0,0.03571428571428571,1.0,0.0,0.0,1.0,0.07019483938915219,0.0,1.0,0.6428571428571427,1.0,0.0,0.125,0.3333333333333333,0.1,0.1111111111111111,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
554,0.21428571428571425,1.0,0.2142857142857143,1.0,0.0,0.25,0.0,0.30552922590837284,0.8888888888888888,0.0,0.5714285714285713,0.0,0.0,0.225,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
555,0.2619047619047619,1.0,0.3214285714285714,1.0,1.0,0.0,0.3333333333333333,0.0678251711427067,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666666,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
556,0.8333333333333333,1.0,0.17857142857142855,1.0,1.0,0.25,1.0,0.07588204318062139,0.2222222222222222,0.0,0.4285714285714285,0.0,0.0,0.47500000000000003,0.6666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
557,0.4047619047619047,0.0,0.03571428571428571,1.0,0.0,0.25,0.0,0.2150605581885203,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
558,0.3333333333333333,0.5,0.8214285714285714,0.0,1.0,0.25,1.0,0.2264349657714587,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.4444444444444444,0.26666666666666666,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
559,0.4761904761904761,1.0,0.03571428571428571,1.0,1.0,0.0,0.6666666666666667,0.10784623486045289,0.6666666666666666,1.0,0.1428571428571428,0.0,0.3333333333333333,0.15000000000000002,0.0,0.025,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
560,0.380952380952381,1.0,0.25,0.3333333333333333,0.0,0.25,0.0,0.21653501843075304,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.17500000000000002,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
561,0.8095238095238095,1.0,0.07142857142857142,0.6666666666666667,1.0,0.75,0.0,0.8344918378093734,0.1111111111111111,0.0,0.0,0.0,0.0,0.8500000000000001,0.5,0.8500000000000001,0.3333333333333333,0.06666666666666667,0.9411764705882353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
562,0.35714285714285715,1.0,0.0,1.0,1.0,0.0,1.0,0.08830963665086888,0.1111111111111111,1.0,0.1428571428571428,0.0,0.0,0.25,0.3333333333333333,0.25,0.5,0.4666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
563,0.16666666666666669,1.0,0.8928571428571428,0.6666666666666667,0.0,0.25,1.0,0.2723012111637704,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
564,0.6428571428571428,1.0,0.03571428571428571,0.3333333333333333,1.0,0.25,0.6666666666666667,0.2961032122169563,0.0,0.0,0.1428571428571428,0.0,0.0,0.225,0.5,0.2,0.38888888888888884,0.2,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
565,0.11904761904761901,1.0,0.3214285714285714,0.0,1.0,0.0,0.6666666666666667,0.13143759873617694,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
566,0.6904761904761905,0.5,0.9285714285714285,0.3333333333333333,0.0,0.25,0.6666666666666667,0.28372827804107426,0.4444444444444444,1.0,0.0714285714285714,0.0,0.0,0.2,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
567,0.380952380952381,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.2772511848341232,0.1111111111111111,0.0,0.7857142857142857,1.0,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
568,0.8809523809523809,1.0,0.03571428571428571,1.0,1.0,1.0,0.0,0.9926276987888362,0.5555555555555556,1.0,0.1428571428571428,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
569,0.42857142857142855,0.0,0.25,0.0,1.0,0.5,0.0,0.3463928383359663,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.25,0.16666666666666666,0.25,0.38888888888888884,0.0,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
570,0.8095238095238095,0.0,0.6428571428571428,1.0,1.0,0.0,1.0,0.17109004739336495,0.0,0.0,0.4999999999999999,0.0,0.3333333333333333,0.125,0.5,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
571,0.19047619047619052,0.5,0.0,0.0,0.0,0.0,1.0,0.17667193259610323,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.125,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
572,0.2619047619047619,1.0,0.9285714285714285,0.3333333333333333,0.0,0.25,0.6666666666666667,0.17514481305950502,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.275,0.5,0.2,0.38888888888888884,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
573,0.19047619047619052,1.0,0.25,1.0,1.0,0.25,0.0,0.2273301737756714,0.6666666666666666,0.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
574,0.380952380952381,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.11958925750394947,0.2222222222222222,0.0,0.3571428571428571,0.0,0.0,0.25,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
575,0.857142857142857,1.0,0.6428571428571428,1.0,0.0,0.25,0.0,0.23570300157977883,1.0,1.0,0.0,0.0,0.6666666666666666,0.225,0.6666666666666666,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
576,0.21428571428571425,0.5,0.25,0.6666666666666667,1.0,0.25,1.0,0.1755134281200632,0.0,0.0,0.5714285714285713,0.0,0.3333333333333333,0.125,0.5,0.1,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
577,0.4523809523809524,1.0,0.3214285714285714,1.0,0.0,0.0,0.0,0.09336492890995263,0.0,1.0,0.1428571428571428,0.0,0.6666666666666666,0.15000000000000002,0.5,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
578,0.4761904761904761,0.5,0.03571428571428571,0.0,0.0,0.25,0.0,0.26176935229067927,0.6666666666666666,1.0,0.0714285714285714,0.0,0.0,0.42500000000000004,0.3333333333333333,0.375,0.38888888888888884,0.26666666666666666,0.7058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
579,0.380952380952381,1.0,0.03571428571428571,0.6666666666666667,0.0,0.0,0.0,0.17756714060031598,0.1111111111111111,0.0,0.0,0.0,0.0,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
580,0.4047619047619047,1.0,0.25,0.0,0.0,0.0,1.0,0.08230647709320696,0.1111111111111111,0.0,0.3571428571428571,0.0,0.3333333333333333,0.07500000000000001,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
581,0.28571428571428564,1.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.14870984728804634,0.3333333333333333,0.0,0.7142857142857143,1.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
582,0.5238095238095237,0.5,0.03571428571428571,0.6666666666666667,0.0,0.25,0.3333333333333333,0.17035281727224857,0.1111111111111111,0.0,0.9285714285714285,1.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.38888888888888884,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
583,0.380952380952381,1.0,0.25,0.6666666666666667,0.0,0.25,0.0,0.2891521853607162,0.5555555555555556,0.0,0.4285714285714285,0.0,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
584,0.5714285714285714,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.9173775671406004,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.6000000000000001,0.38888888888888884,0.9333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
585,0.11904761904761901,1.0,0.17857142857142855,0.6666666666666667,1.0,0.0,0.0,0.03117430226434966,0.1111111111111111,1.0,0.7142857142857143,1.0,0.6666666666666666,0.025,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
586,0.14285714285714285,0.0,0.2857142857142857,0.6666666666666667,1.0,0.0,0.3333333333333333,0.08873091100579253,0.1111111111111111,0.0,0.0,0.0,1.0,0.025,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
587,0.8095238095238095,1.0,0.35714285714285715,1.0,0.0,0.25,0.6666666666666667,0.1126908899420748,0.8888888888888888,0.0,0.6428571428571427,1.0,0.3333333333333333,0.225,0.5,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
588,0.7619047619047619,1.0,0.03571428571428571,0.6666666666666667,1.0,0.75,0.6666666666666667,0.875724065297525,0.5555555555555556,0.0,0.3571428571428571,0.0,0.0,0.75,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
589,0.2619047619047619,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06898367561874671,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.025,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
590,0.35714285714285715,1.0,0.2142857142857143,0.6666666666666667,1.0,0.5,0.6666666666666667,0.5625065824117956,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.5,0.325,0.5,0.2,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
591,0.35714285714285715,1.0,0.5357142857142857,0.0,0.0,0.25,0.0,0.2272248551869405,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
592,0.6904761904761905,1.0,0.03571428571428571,0.6666666666666667,0.0,0.75,1.0,0.829015271195366,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.65,0.5,0.65,0.7777777777777777,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
593,0.42857142857142855,1.0,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.2221695629278568,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.25,0.3333333333333333,0.225,0.38888888888888884,0.0,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
594,0.2619047619047619,1.0,0.7857142857142857,0.6666666666666667,1.0,0.0,0.6666666666666667,0.08904686677198526,0.1111111111111111,0.0,0.9285714285714285,1.0,0.3333333333333333,0.25,0.5,0.25,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
595,0.9523809523809523,1.0,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,0.960347551342812,0.7777777777777777,1.0,0.0714285714285714,0.0,0.0,1.0,0.3333333333333333,0.775,0.8333333333333333,0.8666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
596,0.4047619047619047,1.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0788309636650869,0.3333333333333333,0.0,0.1428571428571428,0.0,0.0,0.17500000000000002,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
597,0.5714285714285714,1.0,0.0,1.0,0.0,0.25,1.0,0.26608741442864664,1.0,1.0,0.1428571428571428,0.0,0.3333333333333333,0.2,0.6666666666666666,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
598,0.23809523809523808,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.6666666666666667,0.17761979989468143,0.6666666666666666,0.0,0.4285714285714285,0.0,0.0,0.125,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
599,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666667,1.0,0.0,0.3333333333333333,0.05971563981042654,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.2,0.3333333333333333,0.125,0.1111111111111111,0.0,0.23529411764705882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
600,0.3333333333333333,1.0,0.10714285714285714,0.6666666666666667,0.0,0.25,0.6666666666666667,0.2713533438651922,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.35000000000000003,0.5,0.35000000000000003,0.7222222222222222,0.4,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
601,0.5238095238095237,0.5,0.5357142857142857,0.0,1.0,0.25,0.6666666666666667,0.21511321748288573,0.6666666666666666,0.0,0.2142857142857143,0.0,0.0,0.25,1.0,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
602,0.28571428571428564,1.0,0.03571428571428571,0.6666666666666667,0.0,0.25,1.0,0.30900473933649286,0.5555555555555556,1.0,0.9285714285714285,1.0,0.0,0.30000000000000004,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
603,0.6428571428571428,1.0,0.03571428571428571,0.3333333333333333,0.0,0.0,0.6666666666666667,0.06661400737230122,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
604,0.5714285714285714,1.0,0.9999999999999999,0.3333333333333333,1.0,0.25,0.3333333333333333,0.18035808320168512,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.5,0.225,0.4444444444444444,0.4666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
605,0.4761904761904761,0.5,0.39285714285714285,0.0,1.0,0.25,0.0,0.27798841495523957,0.2222222222222222,0.0,0.2857142857142857,0.0,0.3333333333333333,0.325,0.5,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
606,0.380952380952381,0.5,0.5357142857142857,0.6666666666666667,0.0,0.0,1.0,0.08130595050026332,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.15000000000000002,0.5,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
607,0.7380952380952379,1.0,0.35714285714285715,0.6666666666666667,0.0,0.5,1.0,0.3499210110584518,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666666,0.225,0.5,0.225,0.4444444444444444,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
