,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
1498,0.16666666666666669,1.0,0.39285714285714285,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0888888888888889,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.125,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.7380952380952379,0.5,0.25,0.3333333333333333,0.0,0.25,0.6666666666666667,0.29636650868878356,0.6666666666666666,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.3333333333333333,0.125,0.16666666666666666,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,0.42857142857142855,1.0,0.10714285714285714,0.0,1.0,0.25,1.0,0.2528172722485519,0.1111111111111111,0.0,0.3571428571428571,0.0,0.0,0.25,0.3333333333333333,0.25,0.2222222222222222,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
863,0.35714285714285715,1.0,0.03571428571428571,0.3333333333333333,1.0,0.0,0.6666666666666667,0.13644023170089523,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2288,0.6190476190476188,1.0,0.42857142857142855,1.0,0.0,0.5,1.0,0.4922590837282781,0.1111111111111111,0.0,0.0,0.0,0.0,0.65,0.3333333333333333,0.65,0.4444444444444444,0.7333333333333333,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1232,0.4047619047619047,1.0,0.9285714285714285,1.0,1.0,0.25,0.6666666666666667,0.3093206951026856,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.42500000000000004,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2086,0.4047619047619047,0.5,0.2857142857142857,0.0,1.0,0.5,0.6666666666666667,0.631437598736177,0.7777777777777777,0.0,0.0,0.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.275,0.3333333333333333,0.5333333333333333,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.6904761904761905,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667,0.9105318588730911,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.525,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1412,0.28571428571428564,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.14423380726698262,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.30000000000000004,1.0,0.30000000000000004,0.4444444444444444,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1359,0.380952380952381,1.0,0.07142857142857142,1.0,0.0,0.25,1.0,0.3735650342285413,0.3333333333333333,1.0,0.0714285714285714,0.0,0.0,0.225,0.5,0.1,0.1111111111111111,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1572,0.28571428571428564,0.5,0.7857142857142857,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07525013164823594,0.2222222222222222,1.0,0.7857142857142857,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2278,0.4047619047619047,0.5,0.7142857142857143,0.0,0.0,0.5,0.0,0.4714586624539231,0.8888888888888888,0.0,0.2142857142857143,0.0,0.6666666666666666,0.30000000000000004,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1972,0.28571428571428564,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.11084781463928384,0.0,0.0,0.7857142857142857,1.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
687,0.42857142857142855,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07951553449183782,0.4444444444444444,0.0,0.7142857142857143,1.0,0.0,0.4,1.0,0.275,0.4444444444444444,0.2,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1048,0.380952380952381,1.0,0.07142857142857142,1.0,1.0,0.25,0.0,0.19747235387045817,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.375,0.3333333333333333,0.325,0.5,0.2,0.7058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1730,0.4523809523809524,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.05797788309636651,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.42857142857142855,1.0,0.3214285714285714,1.0,0.0,0.5,0.0,0.4895734597156398,0.8888888888888888,0.0,0.3571428571428571,0.0,0.0,0.4,0.5,0.35000000000000003,0.611111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1419,0.5714285714285714,1.0,0.6071428571428571,1.0,1.0,0.25,0.0,0.2317535545023697,0.6666666666666666,1.0,0.4285714285714285,0.0,0.3333333333333333,0.225,0.5,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
877,0.6666666666666665,1.0,0.03571428571428571,1.0,1.0,0.25,1.0,0.33543970510795157,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.30000000000000004,0.5,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.1680358083201685,0.7777777777777777,0.0,0.7857142857142857,1.0,0.0,0.25,0.3333333333333333,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2273,0.0,0.0,0.25,0.6666666666666667,1.0,0.0,0.3333333333333333,0.04676145339652448,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.9523809523809523,1.0,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,0.960347551342812,0.7777777777777777,1.0,0.0714285714285714,0.0,0.0,1.0,0.3333333333333333,0.775,0.8333333333333333,0.8666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
103,0.380952380952381,1.0,0.17857142857142855,0.0,0.0,0.25,0.6666666666666667,0.2001053185887309,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.4,0.5,0.4,0.7222222222222222,0.13333333333333333,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1641,0.8095238095238095,1.0,0.7857142857142857,0.0,1.0,0.5,0.0,0.4973143759873617,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.375,0.3333333333333333,0.05,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1635,0.35714285714285715,0.0,0.6071428571428571,0.6666666666666667,1.0,0.0,0.0,0.06840442338072669,0.1111111111111111,1.0,0.7857142857142857,1.0,0.0,0.125,0.16666666666666666,0.1,0.1111111111111111,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1316,0.5952380952380951,0.5,0.03571428571428571,0.0,1.0,0.25,1.0,0.2457082675092154,0.1111111111111111,0.0,0.6428571428571427,1.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
968,0.42857142857142855,0.5,0.2142857142857143,0.0,0.0,0.25,0.0,0.1911532385466035,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.375,0.38888888888888884,0.4,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2292,0.19047619047619052,0.5,0.7142857142857143,0.0,0.0,0.0,0.3333333333333333,0.06766719325961032,0.1111111111111111,0.0,0.0,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1702,0.19047619047619052,0.5,0.5357142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09120589784096894,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.4047619047619047,1.0,0.2857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1262769878883623,0.7777777777777777,0.0,0.6428571428571427,0.0,0.0,0.225,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.3333333333333333,0.5,0.10714285714285714,0.6666666666666667,1.0,0.5,1.0,0.49505002632964723,0.1111111111111111,0.0,0.0,0.0,0.0,0.35000000000000003,0.3333333333333333,0.325,0.38888888888888884,0.5333333333333333,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.16666666666666669,1.0,0.10714285714285714,0.3333333333333333,0.0,0.25,1.0,0.18314902580305426,0.1111111111111111,1.0,0.0,0.0,0.0,0.125,0.5,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
560,0.380952380952381,1.0,0.25,0.3333333333333333,0.0,0.25,0.0,0.21653501843075304,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.17500000000000002,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1800,0.4047619047619047,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.05797788309636651,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.07500000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0.21428571428571425,1.0,0.75,0.6666666666666667,0.0,0.0,0.0,0.07356503422854135,0.1111111111111111,1.0,0.4285714285714285,0.0,0.6666666666666666,0.025,0.5,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172,0.42857142857142855,0.5,0.07142857142857142,1.0,1.0,0.0,0.3333333333333333,0.056819378620326495,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.325,0.5,0.2,0.38888888888888884,0.4666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
526,0.49999999999999994,1.0,0.03571428571428571,1.0,0.0,0.25,0.6666666666666667,0.1866245392311743,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,0.38888888888888884,0.7333333333333333,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1509,0.3095238095238095,1.0,0.03571428571428571,1.0,0.0,0.0,0.3333333333333333,0.08741442864665613,0.3333333333333333,1.0,0.0,0.0,0.0,0.2,0.5,0.17500000000000002,0.2222222222222222,0.13333333333333333,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1347,0.42857142857142855,0.5,0.03571428571428571,0.3333333333333333,1.0,0.25,1.0,0.15150078988941548,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.25,0.3333333333333333,0.25,0.05555555555555555,0.0,0.47058823529411764,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
934,0.16666666666666669,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.05724065297525013,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1092,0.6428571428571428,1.0,0.9642857142857143,1.0,1.0,0.0,1.0,0.05913638757240653,0.4444444444444444,0.0,0.6428571428571427,1.0,0.3333333333333333,0.2,0.5,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2349,0.42857142857142855,1.0,0.39285714285714285,0.0,1.0,0.25,0.3333333333333333,0.20163243812532913,0.6666666666666666,0.0,0.1428571428571428,0.0,0.3333333333333333,0.2,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.14328593996840444,0.0,1.0,0.2142857142857143,0.0,0.0,0.1,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1874,0.09523809523809518,0.5,0.5,0.6666666666666667,0.0,0.0,1.0,0.06956292785676671,0.1111111111111111,1.0,0.2857142857142857,0.0,0.0,0.025,0.5,0.025,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
839,0.5714285714285714,1.0,0.10714285714285714,0.3333333333333333,1.0,0.25,0.0,0.21832543443917854,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.225,0.5,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,0.3095238095238095,0.5,0.03571428571428571,0.6666666666666667,0.0,0.0,1.0,0.09352290679304898,0.7777777777777777,0.0,0.2142857142857143,0.0,0.0,0.07500000000000001,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
805,0.6428571428571428,0.0,0.2857142857142857,0.3333333333333333,0.0,0.25,0.6666666666666667,0.24139020537124803,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.375,0.3333333333333333,0.375,0.5555555555555556,0.26666666666666666,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2108,0.35714285714285715,1.0,0.7857142857142857,0.0,0.0,0.25,0.3333333333333333,0.18857293312269616,0.0,1.0,0.6428571428571427,0.0,0.0,0.325,0.3333333333333333,0.30000000000000004,0.38888888888888884,0.5333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
519,0.2619047619047619,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.09010005265929438,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.25,0.8333333333333333,0.25,0.38888888888888884,0.13333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1485,0.28571428571428564,0.5,0.2142857142857143,0.3333333333333333,0.0,0.0,0.6666666666666667,0.06161137440758294,0.5555555555555556,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.1,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.21428571428571425,0.5,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0,0.16024223275408112,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.8333333333333333,1.0,0.2142857142857143,0.6666666666666667,1.0,0.75,0.6666666666666667,0.7269615587151133,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.8,0.5,0.125,0.05555555555555555,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1391,0.4761904761904761,1.0,0.0,0.0,1.0,0.0,0.0,0.09736703528172724,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,0.5,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
781,0.19047619047619052,1.0,0.0,0.0,1.0,0.0,0.0,0.1551342812006319,0.1111111111111111,0.0,0.3571428571428571,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,0.4523809523809524,1.0,0.6428571428571428,0.3333333333333333,1.0,0.0,0.3333333333333333,0.10600315955766193,0.4444444444444444,0.0,0.7142857142857143,1.0,0.0,0.2,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2375,0.16666666666666669,0.5,0.14285714285714285,0.3333333333333333,0.0,0.25,0.3333333333333333,0.24939441811479726,0.1111111111111111,0.0,0.0,0.0,0.0,0.15000000000000002,0.16666666666666666,0.125,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
913,0.6428571428571428,1.0,0.03571428571428571,0.0,0.0,1.0,0.3333333333333333,0.9381253291205898,0.2222222222222222,1.0,0.3571428571428571,0.0,0.0,0.65,0.3333333333333333,0.6000000000000001,0.5555555555555556,0.06666666666666667,0.6470588235294118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2388,0.2619047619047619,0.5,0.5357142857142857,0.6666666666666667,0.0,0.0,0.6666666666666667,0.07493417588204318,0.0,0.0,0.7142857142857143,0.0,0.0,0.05,0.5,0.025,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2351,0.28571428571428564,0.5,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0680358083201685,0.1111111111111111,1.0,0.0,0.0,0.0,0.07500000000000001,0.3333333333333333,0.05,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,0.14285714285714285,0.0,0.10714285714285714,0.0,1.0,0.0,1.0,0.11337546076882571,0.0,0.0,0.4285714285714285,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.1111111111111111,0.2,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1144,0.3095238095238095,0.5,0.03571428571428571,1.0,1.0,0.25,0.0,0.22764612954186417,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2082,0.6904761904761905,1.0,0.10714285714285714,0.6666666666666667,0.0,0.5,0.6666666666666667,0.4844128488678252,0.2222222222222222,0.0,0.3571428571428571,0.0,0.0,0.7000000000000001,0.5,0.675,0.4444444444444444,0.13333333333333333,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1042,0.6190476190476188,0.0,0.14285714285714285,0.6666666666666667,1.0,0.0,0.6666666666666667,0.11337546076882571,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.17500000000000002,0.8333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1213,0.11904761904761901,1.0,0.2142857142857143,0.6666666666666667,1.0,0.0,1.0,0.06666666666666668,0.1111111111111111,1.0,0.7142857142857143,1.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1492,0.19047619047619052,1.0,0.17857142857142855,0.0,1.0,0.0,1.0,0.08209583991574515,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
